customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST2762,46.0,Male,2,Post-Graduate,Divorced,117229.59,61.0,1,0,5879.53,18757.9,87.0,0.302
CUST2763,29.0,Female,3,Post-Graduate,Divorced,20000.0,52.0,3,3,2210.67,15443.99,69.0,0.659
CUST2764,43.0,Male,4,High School,Single,22835.63,66.0,3,1,1000.0,11951.62,72.0,0.818
CUST2765,37.0,Male,1,High School,Single,48263.73,55.0,1,5,2825.14,17240.87,83.0,0.571
CUST2766,67.0,Female,3,Doctorate,Married,20000.0,90.0,6,6,1851.59,8471.21,40.0,0.702
CUST2767,43.0,Male,3,Doctorate,Married,172135.62,78.0,2,4,7697.1,13697.2,69.0,0.202
CUST2768,46.0,Male,2,Graduate,Single,123107.96,76.0,2,6,5704.1,17935.4,84.0,0.303
CUST2769,51.0,Female,4,High School,Single,20000.0,70.0,6,0,1000.0,9662.47,46.0,0.843
CUST2770,45.0,Female,1,Graduate,Married,20000.0,78.0,1,1,1000.0,20582.81,112.0,0.83
CUST2771,62.0,Female,4,Post-Graduate,Single,20000.0,88.0,4,5,1000.0,10342.81,54.0,0.817
CUST2772,39.0,Female,4,Post-Graduate,Divorced,120089.16,50.0,3,0,5104.01,14904.49,79.0,0.376
CUST2773,47.0,Female,4,Doctorate,Divorced,20000.0,63.0,5,3,2419.46,11268.15,64.0,0.627
CUST2774,38.0,Male,0,Graduate,Divorced,26917.12,39.0,2,5,1000.0,13844.07,70.0,0.838
CUST2775,32.0,Male,4,High School,Married,29787.54,52.0,6,1,1615.84,11010.17,54.0,0.701
CUST2776,39.0,Female,3,High School,Single,45691.07,40.0,5,6,1781.68,9518.67,40.0,0.699
CUST2777,45.0,Male,0,Doctorate,Married,20000.0,55.0,1,4,2178.87,18945.43,93.0,0.669
CUST2778,41.0,Female,0,Doctorate,Married,20000.0,40.0,5,5,2311.16,13941.52,69.0,0.663
CUST2779,38.0,Male,4,Graduate,Single,134039.06,56.0,5,1,7566.02,13035.11,61.0,0.209
CUST2780,31.0,Male,3,Doctorate,Married,119521.72,45.0,3,0,6282.22,16287.77,89.0,0.288
CUST2781,44.0,Male,1,Doctorate,Divorced,76000.58,63.0,1,3,3568.97,20562.47,108.0,0.49
CUST2782,30.0,Female,4,Doctorate,Single,20000.0,35.0,5,5,1000.0,12446.47,67.0,0.794
CUST2783,53.0,Female,0,Post-Graduate,Divorced,20000.0,67.0,2,0,2943.53,15347.94,76.0,0.549
CUST2784,46.0,Female,1,Graduate,Divorced,49437.53,73.0,1,0,1712.2,17282.1,81.0,0.678
CUST2785,30.0,Male,1,High School,Single,20000.0,40.0,2,2,1663.65,15825.25,86.0,0.714
CUST2786,42.0,Female,0,High School,Divorced,120168.19,66.0,6,0,7067.98,8913.32,46.0,0.223
CUST2787,37.0,Male,1,Graduate,Divorced,50241.0,47.0,6,6,1956.77,12568.42,67.0,0.68
CUST2788,48.0,Male,3,Doctorate,Divorced,20000.0,74.0,4,5,2038.01,15053.81,78.0,0.659
CUST2789,58.0,Female,3,Doctorate,Single,119847.86,101.0,6,3,6756.61,7669.99,40.0,0.252
CUST2790,26.0,Male,4,High School,Single,158227.26,45.0,5,4,9639.33,10847.35,64.0,0.177
CUST2791,46.0,Male,4,Post-Graduate,Single,20000.0,65.0,1,2,1000.0,16316.03,78.0,0.82
CUST2792,43.0,Male,1,Graduate,Married,38002.85,68.0,6,0,1000.0,11634.69,57.0,0.856
CUST2793,52.0,Female,0,Doctorate,Divorced,20000.0,75.0,2,5,1000.0,19153.02,104.0,0.828
CUST2794,47.0,Female,3,Post-Graduate,Married,24948.07,71.0,5,6,1456.26,13396.37,67.0,0.764
CUST2795,37.0,Female,2,Post-Graduate,Married,20000.0,53.0,6,6,1058.21,9597.62,47.0,0.792
CUST2796,42.0,Male,4,Doctorate,Divorced,43146.04,61.0,3,6,1763.86,14862.04,73.0,0.689
CUST2797,37.0,Male,3,Graduate,Single,158479.71,58.0,2,1,6014.79,14214.3,74.0,0.301
CUST2798,56.0,Female,1,Graduate,Married,34965.57,74.0,2,2,2218.76,14367.67,71.0,0.666
CUST2799,45.0,Male,3,High School,Single,20000.0,58.0,4,3,2972.34,15692.1,77.0,0.545
CUST2800,64.0,Female,3,High School,Single,48379.38,82.0,3,1,2883.22,18388.22,95.0,0.533
CUST2801,44.0,Female,1,Graduate,Divorced,20792.67,51.0,4,3,1648.77,12570.46,63.0,0.727
CUST2802,38.0,Female,4,Doctorate,Married,96871.13,45.0,6,1,5416.0,11096.24,50.0,0.34
CUST2803,30.0,Female,4,Graduate,Married,28518.0,46.0,3,4,1822.95,16941.05,85.0,0.683
CUST2804,27.0,Male,2,High School,Single,20000.0,32.0,2,3,1931.67,13672.32,75.0,0.672
CUST2805,29.0,Male,2,High School,Divorced,20000.0,49.0,4,1,1395.37,11902.63,63.0,0.739
CUST2806,48.0,Male,4,High School,Married,73215.86,72.0,5,6,3348.12,16487.27,90.0,0.53
CUST2807,50.0,Female,4,Graduate,Single,20000.0,55.0,3,3,1000.0,13584.57,64.0,0.819
CUST2808,29.0,Male,4,Graduate,Single,72885.95,50.0,2,2,3395.32,16276.33,87.0,0.512
CUST2809,54.0,Female,4,Doctorate,Single,20000.0,89.0,1,3,1314.13,17294.13,83.0,0.757
CUST2810,40.0,Female,3,High School,Divorced,20000.0,50.0,3,5,1000.0,11510.44,51.0,0.845
CUST2811,46.0,Female,2,Post-Graduate,Divorced,31319.96,74.0,3,3,1880.34,15665.45,74.0,0.691
CUST2812,61.0,Male,1,Post-Graduate,Single,143407.29,83.0,6,1,7609.51,10949.5,55.0,0.175
CUST2813,54.0,Female,0,Doctorate,Single,134215.29,82.0,5,3,7543.94,12861.7,69.0,0.23
CUST2814,42.0,Male,1,Doctorate,Divorced,20000.0,51.0,6,4,2282.79,10830.85,56.0,0.628
CUST2815,36.0,Male,0,High School,Single,22175.41,36.0,3,0,1186.78,14580.28,72.0,0.785
CUST2816,23.0,Male,3,Graduate,Single,20000.0,31.0,3,2,1000.0,14465.46,67.0,0.839
CUST2817,38.0,Male,2,Graduate,Divorced,35665.97,55.0,5,5,1438.19,11499.65,61.0,0.752
CUST2818,43.0,Male,0,Post-Graduate,Single,30863.28,60.0,5,6,1587.23,10522.62,57.0,0.762
CUST2819,35.0,Male,4,High School,Single,115510.79,41.0,4,1,3939.77,12332.39,63.0,0.457
CUST2820,44.0,Male,3,Post-Graduate,Single,132966.84,62.0,2,6,8037.01,15056.17,70.0,0.191
CUST2821,46.0,Male,0,Post-Graduate,Divorced,24190.31,71.0,2,6,1351.89,18146.82,95.0,0.727
CUST2822,43.0,Female,4,High School,Divorced,33837.91,64.0,4,3,2073.25,14612.21,79.0,0.646
CUST2823,38.0,Female,3,Doctorate,Divorced,113281.93,60.0,2,3,7029.62,17054.27,93.0,0.239
CUST2824,47.0,Male,0,Post-Graduate,Married,82177.61,63.0,3,3,3478.74,19384.53,95.0,0.528
CUST2825,49.0,Male,4,Doctorate,Married,20000.0,86.0,4,2,1574.04,12148.61,63.0,0.721
CUST2826,34.0,Male,2,Graduate,Married,20000.0,39.0,4,5,1000.0,16237.55,79.0,0.852
CUST2827,59.0,Male,3,Post-Graduate,Married,27389.55,94.0,2,0,1185.39,16479.94,78.0,0.766
CUST2828,44.0,Male,0,High School,Divorced,20000.0,78.0,1,4,1000.0,18814.33,102.0,0.803
CUST2829,45.0,Female,4,Doctorate,Single,20000.0,73.0,2,5,2665.6,18342.27,95.0,0.609
CUST2830,52.0,Male,2,Graduate,Divorced,20000.0,76.0,6,4,1000.0,10044.93,57.0,0.807
CUST2831,47.0,Male,4,Graduate,Married,51552.78,66.0,1,6,3277.1,16386.6,76.0,0.541
CUST2832,55.0,Male,2,Post-Graduate,Divorced,20000.0,92.0,4,5,1000.0,12216.45,63.0,0.802
CUST2833,48.0,Female,0,Graduate,Single,20000.0,58.0,1,1,2179.99,14287.43,74.0,0.632
CUST2834,39.0,Female,4,High School,Married,20000.0,49.0,3,0,2052.21,16713.59,79.0,0.676
CUST2835,49.0,Male,4,Post-Graduate,Single,80952.69,69.0,5,0,4145.07,13665.48,76.0,0.42
CUST2836,34.0,Female,1,Graduate,Single,95354.87,63.0,1,2,4540.8,21667.3,107.0,0.398
CUST2837,46.0,Female,3,High School,Single,32992.03,73.0,6,5,2049.6,11829.86,61.0,0.672
CUST2838,45.0,Female,4,Doctorate,Married,26898.77,57.0,5,3,3633.73,13810.45,66.0,0.478
CUST2839,43.0,Female,2,Doctorate,Divorced,190504.23,61.0,3,0,7761.97,15336.91,71.0,0.2
CUST2840,44.0,Female,3,Post-Graduate,Married,20000.0,59.0,6,5,1782.03,11929.76,64.0,0.676
CUST2841,26.0,Female,0,High School,Married,20000.0,32.0,5,3,1000.0,14679.19,75.0,0.848
CUST2842,40.0,Female,3,Graduate,Divorced,20000.0,69.0,3,2,1000.0,15862.94,81.0,0.851
CUST2843,46.0,Female,1,Post-Graduate,Divorced,20000.0,55.0,5,6,1000.0,11457.54,56.0,0.825
CUST2844,47.0,Male,0,Post-Graduate,Divorced,23850.65,86.0,5,6,1000.0,12059.55,62.0,0.814
CUST2845,35.0,Male,4,Graduate,Divorced,120862.9,60.0,2,5,6032.68,18503.73,99.0,0.296
CUST2846,58.0,Female,0,High School,Single,47770.79,97.0,6,5,1254.37,10017.47,47.0,0.795
CUST2847,36.0,Female,0,Graduate,Married,26546.87,50.0,6,1,2356.52,12778.13,67.0,0.645
CUST2848,55.0,Male,1,Doctorate,Married,136217.21,81.0,1,5,5016.72,22317.2,113.0,0.356
CUST2849,49.0,Male,2,Post-Graduate,Married,20000.0,60.0,6,1,1539.76,12802.92,63.0,0.756
CUST2850,39.0,Female,0,Doctorate,Divorced,20000.0,53.0,6,3,1000.0,12494.27,54.0,0.831
CUST2851,63.0,Male,2,Post-Graduate,Married,41722.71,99.0,5,6,1000.0,13195.26,66.0,0.84
CUST2852,33.0,Female,3,Graduate,Single,47797.42,63.0,4,3,2592.25,12446.26,66.0,0.563
CUST2853,54.0,Male,1,High School,Married,20000.0,70.0,2,6,1000.0,15264.84,78.0,0.81
CUST2854,55.0,Female,4,Graduate,Married,25795.15,79.0,1,6,1329.47,16744.76,77.0,0.763
CUST2855,38.0,Male,0,Doctorate,Single,52370.39,56.0,2,0,1195.64,18109.46,97.0,0.778
CUST2856,59.0,Female,2,High School,Single,59878.09,74.0,1,2,3455.18,17721.07,97.0,0.539
CUST2857,42.0,Male,0,High School,Married,50824.88,70.0,3,1,1616.89,15442.02,77.0,0.716
CUST2858,48.0,Male,1,Post-Graduate,Divorced,20000.0,65.0,5,6,1000.0,13337.31,78.0,0.828
CUST2859,48.0,Female,4,High School,Divorced,20000.0,69.0,6,0,1293.95,9319.16,42.0,0.775
CUST2860,44.0,Female,3,Post-Graduate,Married,27853.29,61.0,6,4,1000.0,9996.15,44.0,0.813
CUST2861,53.0,Male,3,High School,Married,20000.0,72.0,4,0,1000.0,14645.77,68.0,0.805
CUST2862,53.0,Male,2,High School,Married,147465.01,79.0,2,3,5859.42,16418.29,83.0,0.351
CUST2863,28.0,Female,3,Post-Graduate,Married,32234.13,39.0,2,4,2242.58,16605.1,74.0,0.634
CUST2864,58.0,Male,2,High School,Divorced,20000.0,83.0,2,0,2764.91,14934.69,73.0,0.593
CUST2865,28.0,Male,4,Graduate,Married,72686.72,35.0,6,5,6426.55,10632.18,68.0,0.276
CUST2866,55.0,Male,0,High School,Single,34452.64,86.0,2,2,1813.8,20304.34,94.0,0.687
CUST2867,56.0,Male,1,Doctorate,Divorced,20000.0,101.0,5,1,1788.2,11607.29,55.0,0.701
CUST2868,34.0,Male,4,Post-Graduate,Divorced,83557.09,53.0,1,5,2397.23,16205.98,76.0,0.625
CUST2869,41.0,Female,4,Post-Graduate,Single,100927.54,71.0,6,4,6549.11,12916.27,63.0,0.26
CUST2870,34.0,Male,3,Graduate,Married,55891.0,37.0,5,6,3570.78,13546.71,66.0,0.474
CUST2871,43.0,Male,3,Doctorate,Married,20000.0,66.0,3,2,1000.0,15925.24,76.0,0.828
CUST2872,42.0,Female,1,High School,Married,41772.75,52.0,5,6,3325.82,9862.72,49.0,0.517
CUST2873,53.0,Female,0,Graduate,Married,72047.01,64.0,5,0,3347.87,10146.77,54.0,0.499
CUST2874,58.0,Female,4,High School,Married,20000.0,80.0,3,5,1000.0,12425.36,69.0,0.8
CUST2875,59.0,Female,3,Graduate,Single,20000.0,100.0,5,3,1475.33,13363.06,65.0,0.751
CUST2876,39.0,Female,4,Post-Graduate,Married,107063.76,69.0,1,3,4289.83,20539.74,103.0,0.386
CUST2877,43.0,Male,0,Doctorate,Single,20000.0,67.0,6,2,2021.62,11930.54,62.0,0.662
CUST2878,28.0,Male,2,Post-Graduate,Single,69863.14,27.0,4,3,2437.17,17899.8,83.0,0.617
CUST2879,37.0,Male,0,Graduate,Single,32101.16,53.0,3,1,1000.0,14616.19,72.0,0.853
CUST2880,55.0,Female,4,High School,Married,29599.27,85.0,6,6,1000.0,10352.66,49.0,0.819
CUST2881,61.0,Female,4,Doctorate,Married,20000.0,93.0,2,2,1759.5,17213.12,91.0,0.697
CUST2882,33.0,Female,1,High School,Divorced,85573.04,31.0,1,2,3661.88,18041.0,99.0,0.486
CUST2883,39.0,Male,4,Post-Graduate,Divorced,22300.68,50.0,4,3,1000.0,14997.42,71.0,0.804
CUST2884,45.0,Male,3,High School,Single,38909.73,66.0,1,2,1339.81,17220.76,93.0,0.761
CUST2885,48.0,Male,1,Graduate,Divorced,56551.72,77.0,1,0,2795.54,15710.55,71.0,0.572
CUST2886,37.0,Male,4,Doctorate,Single,60638.83,33.0,2,4,1850.97,13421.32,68.0,0.703
CUST2887,49.0,Male,0,Doctorate,Divorced,156155.63,72.0,4,5,6656.1,14961.03,76.0,0.251
CUST2888,40.0,Male,4,Doctorate,Married,37893.88,62.0,1,4,4005.99,17448.18,80.0,0.449
CUST2889,45.0,Female,0,Graduate,Married,25517.92,76.0,2,6,1000.0,14660.92,69.0,0.783
CUST2890,50.0,Male,0,High School,Single,153634.58,83.0,3,5,7358.69,14261.88,67.0,0.24
CUST2891,45.0,Male,4,Doctorate,Single,51376.51,73.0,2,3,2201.59,20905.06,98.0,0.639
CUST2892,41.0,Male,0,Post-Graduate,Married,20000.0,53.0,5,1,1000.0,10278.21,38.0,0.856
CUST2893,44.0,Male,2,Post-Graduate,Married,20000.0,47.0,6,1,1621.35,12454.38,61.0,0.73
CUST2894,44.0,Male,1,Post-Graduate,Married,92433.8,62.0,2,3,5569.83,17842.19,89.0,0.311
CUST2895,41.0,Female,4,Post-Graduate,Divorced,22485.08,72.0,2,6,1000.0,19682.87,98.0,0.797
CUST2896,42.0,Male,2,Post-Graduate,Divorced,54009.61,78.0,2,3,1464.0,16753.81,88.0,0.759
CUST2897,61.0,Male,0,Graduate,Divorced,31820.99,99.0,1,2,2865.49,15379.31,67.0,0.6
CUST2898,51.0,Female,0,High School,Divorced,20000.0,80.0,4,1,1000.0,15985.09,78.0,0.849
CUST2899,42.0,Female,1,Graduate,Single,46025.81,67.0,2,4,4031.61,16500.36,95.0,0.422
CUST2900,52.0,Male,2,Post-Graduate,Single,20000.0,72.0,2,3,1000.0,19548.93,102.0,0.823
CUST2901,42.0,Male,2,Post-Graduate,Divorced,26665.7,61.0,5,6,1528.69,14131.94,75.0,0.759
CUST2902,57.0,Male,4,Doctorate,Single,39550.67,102.0,5,6,3896.14,14491.74,67.0,0.432
CUST2903,49.0,Male,0,Doctorate,Divorced,28639.22,64.0,3,4,1078.7,20236.96,100.0,0.827
CUST2904,44.0,Male,3,High School,Divorced,69049.86,82.0,3,5,3227.0,16064.0,69.0,0.51
CUST2905,49.0,Female,4,High School,Married,87991.23,71.0,5,4,4695.07,15385.71,80.0,0.387
CUST2906,29.0,Female,4,High School,Divorced,73754.76,57.0,4,6,3128.94,13190.31,73.0,0.54
CUST2907,34.0,Male,4,Graduate,Single,20000.0,37.0,3,1,1000.0,16581.42,76.0,0.84
CUST2908,33.0,Male,1,Doctorate,Divorced,20000.0,55.0,6,5,1000.0,9995.46,44.0,0.849
CUST2909,46.0,Female,1,High School,Married,38459.04,62.0,6,4,1295.53,11958.48,60.0,0.765
CUST2910,62.0,Female,4,Doctorate,Single,136531.7,79.0,4,2,8055.44,14749.61,75.0,0.19
CUST2911,67.0,Male,3,Doctorate,Married,90077.39,103.0,5,2,4964.95,8378.87,39.0,0.36
CUST2912,51.0,Male,2,Doctorate,Divorced,92427.45,87.0,3,1,4872.0,14276.54,67.0,0.393
CUST2913,50.0,Male,2,Doctorate,Divorced,20000.0,67.0,2,2,1808.57,17460.63,83.0,0.716
CUST2914,27.0,Male,0,Doctorate,Divorced,28057.54,25.0,5,3,1138.52,7985.21,40.0,0.814
CUST2915,40.0,Male,2,Doctorate,Divorced,31810.56,58.0,3,5,1000.0,15308.31,79.0,0.824
CUST2916,37.0,Male,2,Graduate,Single,20000.0,55.0,4,1,1000.0,16016.94,80.0,0.826
CUST2917,39.0,Female,3,Post-Graduate,Divorced,20000.0,64.0,6,5,1001.78,13600.49,67.0,0.814
CUST2918,43.0,Female,2,Doctorate,Married,146781.65,74.0,4,6,6279.87,12435.11,53.0,0.282
CUST2919,40.0,Female,3,Graduate,Single,20000.0,60.0,3,4,1000.0,18228.81,95.0,0.836
CUST2920,25.0,Female,1,High School,Single,20000.0,56.0,4,3,1000.0,16416.23,82.0,0.824
CUST2921,52.0,Male,3,Graduate,Single,20000.0,81.0,3,1,3124.56,11204.22,54.0,0.526
CUST2922,34.0,Female,1,Graduate,Married,131908.31,48.0,3,4,3821.6,15731.58,80.0,0.488
CUST2923,47.0,Female,3,Graduate,Married,43343.74,55.0,4,4,1987.57,14452.86,68.0,0.66
CUST2924,66.0,Male,4,Doctorate,Married,54986.17,96.0,1,4,4475.0,21537.59,106.0,0.412
CUST2925,36.0,Female,1,High School,Married,121281.09,50.0,2,4,6185.9,17572.77,88.0,0.265
CUST2926,20.0,Male,1,Graduate,Divorced,21203.37,39.0,5,4,1813.59,15287.46,73.0,0.677
CUST2927,42.0,Male,2,High School,Divorced,48577.93,68.0,6,1,2528.72,9438.44,39.0,0.603
CUST2928,56.0,Female,1,Graduate,Married,20000.0,72.0,2,2,1000.0,13803.9,60.0,0.805
CUST2929,65.0,Female,3,Doctorate,Married,20000.0,99.0,5,4,1000.0,11204.32,58.0,0.814
CUST2930,33.0,Female,4,Graduate,Divorced,88965.6,56.0,5,6,4653.74,15653.98,78.0,0.419
CUST2931,50.0,Male,4,Graduate,Divorced,72786.16,90.0,6,6,2863.7,12851.84,64.0,0.561
CUST2932,40.0,Female,2,High School,Married,21588.61,69.0,2,3,1000.0,21644.92,102.0,0.837
CUST2933,44.0,Male,3,High School,Single,23645.24,74.0,6,1,1000.0,8113.34,40.0,0.803
CUST2934,71.0,Female,3,High School,Single,38130.7,108.0,3,0,3651.4,17582.64,86.0,0.493
CUST2935,30.0,Male,0,Post-Graduate,Married,20000.0,49.0,6,2,3404.84,12509.73,60.0,0.486
CUST2936,48.0,Female,1,High School,Single,20000.0,84.0,4,3,1217.21,13429.37,67.0,0.779
CUST2937,50.0,Female,2,Graduate,Divorced,20000.0,61.0,1,6,1000.0,20051.86,102.0,0.831
CUST2938,56.0,Male,4,Post-Graduate,Single,20000.0,80.0,1,4,1000.0,18779.93,103.0,0.819
CUST2939,46.0,Female,0,High School,Married,81970.59,61.0,1,1,4567.07,19420.62,100.0,0.42
CUST2940,48.0,Female,3,Doctorate,Single,20000.0,76.0,2,1,2782.91,18361.1,96.0,0.587
CUST2941,41.0,Male,1,High School,Single,20000.0,74.0,2,4,1000.0,18960.22,100.0,0.813
CUST2942,48.0,Female,4,Doctorate,Single,35085.53,66.0,3,6,1000.0,15673.62,75.0,0.845
CUST2943,42.0,Female,0,Post-Graduate,Divorced,100363.5,38.0,1,3,5688.22,22054.67,109.0,0.329
CUST2944,51.0,Male,3,Doctorate,Divorced,20000.0,73.0,3,1,1985.4,15068.55,71.0,0.667
CUST2945,41.0,Female,4,Post-Graduate,Divorced,20000.0,71.0,1,5,1000.0,22267.52,108.0,0.822
CUST2946,49.0,Male,4,Doctorate,Married,22034.26,79.0,2,6,1278.2,14744.31,72.0,0.776
CUST2947,45.0,Female,3,High School,Single,68847.27,71.0,4,6,3893.59,12029.88,57.0,0.463
CUST2948,56.0,Female,3,Post-Graduate,Divorced,40002.17,82.0,4,2,1927.0,12146.98,62.0,0.677
CUST2949,44.0,Male,2,Graduate,Divorced,84857.03,54.0,4,3,3452.08,15913.72,82.0,0.509
CUST2950,27.0,Female,4,Graduate,Single,160436.56,46.0,6,6,9037.77,9389.08,40.0,0.18
CUST2951,58.0,Male,3,Graduate,Married,78670.36,78.0,4,4,3530.14,16980.25,83.0,0.502
CUST2952,36.0,Male,0,High School,Single,46292.2,76.0,5,6,1000.0,11447.05,56.0,0.827
CUST2953,38.0,Female,1,Graduate,Married,33995.91,63.0,1,3,1000.0,19298.57,89.0,0.817
CUST2954,39.0,Male,2,Post-Graduate,Single,20000.0,53.0,4,5,2260.85,15280.18,73.0,0.619
CUST2955,59.0,Female,3,Graduate,Divorced,207774.77,82.0,5,6,11005.4,10468.51,57.0,0.088
CUST2956,24.0,Male,1,Post-Graduate,Divorced,24183.32,35.0,5,3,1297.14,9718.45,53.0,0.757
CUST2957,75.0,Female,2,Graduate,Divorced,20000.0,110.0,5,6,1000.0,13065.77,57.0,0.81
CUST2958,56.0,Female,4,Doctorate,Married,54936.94,95.0,3,0,2217.85,14945.52,77.0,0.675
CUST2959,47.0,Male,1,Post-Graduate,Single,20000.0,73.0,3,4,1000.0,16496.9,75.0,0.844
CUST2960,44.0,Female,2,Graduate,Married,44067.69,59.0,5,2,1771.93,9808.68,47.0,0.69
CUST2961,48.0,Female,3,Graduate,Divorced,44187.29,91.0,6,4,1000.0,10286.49,51.0,0.828
CUST2962,50.0,Female,3,Graduate,Married,29505.15,76.0,4,0,1000.0,13636.32,72.0,0.817
CUST2963,51.0,Male,2,Post-Graduate,Married,90430.62,85.0,1,4,4210.59,13625.06,67.0,0.436
CUST2964,51.0,Female,4,Post-Graduate,Married,20000.0,70.0,6,4,1609.88,12990.91,60.0,0.714
CUST2965,46.0,Female,2,Graduate,Single,29767.69,72.0,2,2,1448.46,15485.12,72.0,0.793
CUST2966,43.0,Male,0,Doctorate,Married,38576.21,68.0,3,0,2723.73,18498.32,93.0,0.617
CUST2967,43.0,Female,2,Post-Graduate,Married,54476.39,46.0,4,4,4072.95,12614.34,60.0,0.437
CUST2968,43.0,Male,2,Post-Graduate,Married,76617.33,85.0,4,5,4889.04,12957.35,63.0,0.364
CUST2969,56.0,Male,3,Doctorate,Divorced,25110.42,97.0,2,6,1726.03,14516.18,77.0,0.727
CUST2970,51.0,Female,4,High School,Divorced,51929.55,72.0,2,4,2608.34,19293.23,99.0,0.569
CUST2971,18.0,Male,2,Doctorate,Single,20000.0,16.0,4,1,1000.0,14908.32,82.0,0.836
CUST2972,52.0,Female,1,Graduate,Divorced,134891.21,81.0,2,4,7484.5,19800.27,94.0,0.226
CUST2973,47.0,Female,3,Post-Graduate,Single,24149.08,71.0,4,2,2887.2,13585.3,64.0,0.533
CUST2974,45.0,Female,3,Post-Graduate,Divorced,65378.12,71.0,6,1,3611.01,10916.57,56.0,0.483
CUST2975,41.0,Male,2,Post-Graduate,Single,20000.0,64.0,2,5,2917.26,13635.97,77.0,0.545
CUST2976,56.0,Male,1,Post-Graduate,Single,20000.0,89.0,6,6,1000.0,9751.91,45.0,0.822
CUST2977,54.0,Female,2,High School,Single,33382.02,96.0,6,5,1000.0,11341.0,57.0,0.82
CUST2978,37.0,Female,1,Post-Graduate,Divorced,105290.29,62.0,2,5,6119.72,17774.4,95.0,0.267
CUST2979,49.0,Male,3,Post-Graduate,Married,37459.97,63.0,4,0,2137.29,17647.87,88.0,0.645
CUST2980,35.0,Female,1,High School,Divorced,132870.57,67.0,5,5,7957.31,8798.11,49.0,0.215
CUST2981,31.0,Male,2,Graduate,Married,33062.75,63.0,4,3,1637.67,14458.91,82.0,0.736
CUST2982,39.0,Male,0,Graduate,Divorced,33711.28,90.0,1,2,1000.0,17747.53,90.0,0.811
CUST2983,54.0,Female,0,High School,Married,20000.0,69.0,2,0,1000.0,17151.01,88.0,0.828
CUST2984,55.0,Female,1,Graduate,Divorced,81140.41,84.0,3,1,2524.34,15705.43,82.0,0.609
CUST2985,50.0,Female,2,Graduate,Single,20000.0,54.0,2,3,1000.0,16617.63,79.0,0.818
CUST2986,52.0,Male,4,Doctorate,Single,114935.87,84.0,1,0,6719.24,16233.78,74.0,0.27
CUST2987,50.0,Male,0,Doctorate,Single,120857.29,70.0,6,2,6915.65,8362.45,43.0,0.232
CUST2988,39.0,Male,3,Doctorate,Married,143507.97,77.0,3,1,7538.4,14970.18,72.0,0.221
CUST2989,49.0,Male,2,High School,Married,36722.47,66.0,3,2,1000.0,12658.77,69.0,0.787
CUST2990,53.0,Female,2,Post-Graduate,Single,56519.67,63.0,4,2,2467.58,13774.19,70.0,0.609
CUST2991,53.0,Male,0,High School,Married,75370.22,74.0,5,1,2543.51,11993.26,65.0,0.63
CUST2992,57.0,Female,4,High School,Single,20000.0,66.0,4,5,2176.53,9099.93,39.0,0.641
CUST2993,52.0,Male,3,High School,Divorced,45934.33,86.0,3,4,1712.99,19367.23,102.0,0.736
CUST2994,49.0,Male,4,High School,Married,20000.0,52.0,3,2,1000.0,15654.52,67.0,0.813
CUST2995,56.0,Female,3,Doctorate,Married,34414.56,84.0,5,5,1750.52,7625.22,33.0,0.683
CUST2996,45.0,Male,0,High School,Divorced,20000.0,46.0,2,6,1000.0,17494.27,91.0,0.832
CUST2997,36.0,Female,2,Doctorate,Married,20000.0,51.0,5,1,2483.74,12093.22,58.0,0.618
CUST2998,43.0,Male,3,Post-Graduate,Married,22710.26,81.0,6,2,1000.0,8364.47,40.0,0.865
CUST2999,38.0,Female,2,Graduate,Married,28320.19,60.0,4,4,1000.0,14618.61,74.0,0.799
